scenario_id,variant,tenor,r,q,vol,ko_barrier,ki_barrier,product_protection_type,product_protection_rate,interest_protection_type,interest_protection_rate,quoted_ko_rate,product_pv,interest_pv,combined_pv,protected_snowball_pv,quote_ko_sensitivity,quote_ki_sensitivity,interest_ko_sensitivity,interest_ki_sensitivity
9083,parachute,2.0,0.05,0.083333,0.35,105.0,76.666667,NONE,0.0,FULL,0.0,0.9715738315335247,3.126035298682444,3.126035298682444,0.0,96.71506065663453,0.15906488776970873,0.1669324326813726,0.05150996845810596,-0.15715435752866824
9084,parachute,2.0,0.05,0.083333,0.35,105.0,85.0,NONE,0.0,FULL,0.0,2.362677381567485,1.816415704994995,1.816415704994995,0.0,96.71506065663453,0.15906488776970873,0.1669324326813726,0.05150996845810596,-0.15715435752866824
9085,parachute,2.0,0.05,0.083333,0.35,110.0,60.0,NONE,0.0,FULL,0.0,-1.0153089966182862,6.002824485502231,6.002824485502231,0.0,96.71506065663453,0.15906488776970873,0.1669324326813726,0.05150996845810596,-0.15715435752866824
9086,parachute,2.0,0.05,0.083333,0.35,110.0,68.333333,NONE,0.0,FULL,0.0,0.3757945534156739,4.693204891814782,4.693204891814782,0.0,96.71506065663453,0.15906488776970873,0.1669324326813726,0.05150996845810596,-0.15715435752866824
9087,parachute,2.0,0.05,0.083333,0.35,110.0,76.666667,NONE,0.0,FULL,0.0,1.7668982703820686,3.383585140972974,3.383585140972974,0.0,96.71506065663453,0.15906488776970873,0.1669324326813726,0.05150996845810596,-0.15715435752866824
9088,parachute,2.0,0.05,0.083333,0.35,110.0,85.0,NONE,0.0,FULL,0.0,3.1580018204160285,2.0739655472855247,2.0739655472855247,0.0,96.71506065663453,0.15906488776970873,0.1669324326813726,0.05150996845810596,-0.15715435752866824
9089,parachute,2.0,0.05,0.116667,0.15,95.0,60.0,NONE,0.0,FULL,0.0,4.5752466337969295,0.7560078960675582,0.7560078960675582,0.0,95.26588892028576,-0.20859576291277204,-0.1817095412818639,0.5155764948322599,-0.009767251667426535
9090,parachute,2.0,0.05,0.116667,0.15,95.0,68.333333,NONE,0.0,FULL,0.0,3.0610005170179115,0.6746141354280877,0.6746141354280877,0.0,95.26588892028576,-0.20859576291277204,-0.1817095412818639,0.5155764948322599,-0.009767251667426535
9091,parachute,2.0,0.05,0.116667,0.15,95.0,76.666667,NONE,0.0,FULL,0.0,1.5467542185293501,0.5932203650213654,0.5932203650213654,0.0,95.26588892028576,-0.20859576291277204,-0.1817095412818639,0.5155764948322599,-0.009767251667426535
9092,parachute,2.0,0.05,0.116667,0.15,95.0,85.0,NONE,0.0,FULL,0.0,0.03250810175033214,0.5118266043818949,0.5118266043818949,0.0,95.26588892028576,-0.20859576291277204,-0.1817095412818639,0.5155764948322599,-0.009767251667426535
9093,parachute,2.0,0.05,0.116667,0.15,100.0,60.0,NONE,0.0,FULL,0.0,3.5322678192330694,3.3338903702288576,3.3338903702288576,0.0,95.26588892028576,-0.20859576291277204,-0.1817095412818639,0.5155764948322599,-0.009767251667426535
9094,parachute,2.0,0.05,0.116667,0.15,100.0,68.333333,NONE,0.0,FULL,0.0,2.0180217024540514,3.2524966095893872,3.2524966095893872,0.0,95.26588892028576,-0.20859576291277204,-0.1817095412818639,0.5155764948322599,-0.009767251667426535
9095,parachute,2.0,0.05,0.116667,0.15,100.0,76.666667,NONE,0.0,FULL,0.0,0.5037754039654899,3.1711028391826646,3.1711028391826646,0.0,95.26588892028576,-0.20859576291277204,-0.1817095412818639,0.5155764948322599,-0.009767251667426535
9096,parachute,2.0,0.05,0.116667,0.15,100.0,85.0,NONE,0.0,FULL,0.0,-1.010470712813528,3.089709078543194,3.089709078543194,0.0,95.26588892028576,-0.20859576291277204,-0.1817095412818639,0.5155764948322599,-0.009767251667426535
9097,parachute,2.0,0.05,0.116667,0.15,105.0,60.0,NONE,0.0,FULL,0.0,2.4892890046692093,5.911772844390157,5.911772844390157,0.0,95.26588892028576,-0.20859576291277204,-0.1817095412818639,0.5155764948322599,-0.009767251667426535
9098,parachute,2.0,0.05,0.116667,0.15,105.0,68.333333,NONE,0.0,FULL,0.0,0.9750428878901911,5.830379083750686,5.830379083750686,0.0,95.26588892028576,-0.20859576291277204,-0.1817095412818639,0.5155764948322599,-0.009767251667426535
9099,parachute,2.0,0.05,0.116667,0.15,105.0,76.666667,NONE,0.0,FULL,0.0,-0.5392034105983703,5.748985313343964,5.748985313343964,0.0,95.26588892028576,-0.20859576291277204,-0.1817095412818639,0.5155764948322599,-0.009767251667426535
9100,parachute,2.0,0.05,0.116667,0.15,105.0,85.0,NONE,0.0,FULL,0.0,-2.0534495273773885,5.6675915527044936,5.6675915527044936,0.0,95.26588892028576,-0.20859576291277204,-0.1817095412818639,0.5155764948322599,-0.009767251667426535
9101,parachute,2.0,0.05,0.116667,0.15,110.0,60.0,NONE,0.0,FULL,0.0,1.4463101901053488,8.489655318551456,8.489655318551456,0.0,95.26588892028576,-0.20859576291277204,-0.1817095412818639,0.5155764948322599,-0.009767251667426535
9102,parachute,2.0,0.05,0.116667,0.15,110.0,68.333333,NONE,0.0,FULL,0.0,-0.06793592667366921,8.408261557911986,8.408261557911986,0.0,95.26588892028576,-0.20859576291277204,-0.1817095412818639,0.5155764948322599,-0.009767251667426535
9103,parachute,2.0,0.05,0.116667,0.15,110.0,76.666667,NONE,0.0,FULL,0.0,-1.5821822251622306,8.326867787505263,8.326867787505263,0.0,95.26588892028576,-0.20859576291277204,-0.1817095412818639,0.5155764948322599,-0.009767251667426535
9104,parachute,2.0,0.05,0.116667,0.15,110.0,85.0,NONE,0.0,FULL,0.0,-3.0964283419412486,8.245474026865793,8.245474026865793,0.0,95.26588892028576,-0.20859576291277204,-0.1817095412818639,0.5155764948322599,-0.009767251667426535
9105,parachute,2.0,0.05,0.116667,0.216667,95.0,60.0,NONE,0.0,FULL,0.0,-1.379572412937124,3.5290859576246447,3.5290859576246447,0.0,96.0089771621282,0.03553389584174016,0.09161924201085059,0.4134326226366625,-0.18970160672307657
9106,parachute,2.0,0.05,0.116667,0.216667,95.0,68.333333,NONE,0.0,FULL,0.0,-0.6160787600531169,1.9482392981662096,1.9482392981662096,0.0,96.0089771621282,0.03553389584174016,0.09161924201085059,0.4134326226366625,-0.18970160672307657
9107,parachute,2.0,0.05,0.116667,0.216667,95.0,76.666667,NONE,0.0,FULL,0.0,0.14741498445013343,0.36739244900616563,0.36739244900616563,0.0,96.0089771621282,0.03553389584174016,0.09161924201085059,0.4134326226366625,-0.18970160672307657
9108,parachute,2.0,0.05,0.116667,0.216667,95.0,85.0,NONE,0.0,FULL,0.0,0.9109086373341406,-1.2134542104522694,-1.2134542104522694,0.0,96.0089771621282,0.03553389584174016,0.09161924201085059,0.4134326226366625,-0.18970160672307657
9109,parachute,2.0,0.05,0.116667,0.216667,100.0,60.0,NONE,0.0,FULL,0.0,-1.2019029337284233,5.596249070807957,5.596249070807957,0.0,96.0089771621282,0.03553389584174016,0.09161924201085059,0.4134326226366625,-0.18970160672307657
9110,parachute,2.0,0.05,0.116667,0.216667,100.0,68.333333,NONE,0.0,FULL,0.0,-0.4384092808444161,4.0154024113495215,4.0154024113495215,0.0,96.0089771621282,0.03553389584174016,0.09161924201085059,0.4134326226366625,-0.18970160672307657
9111,parachute,2.0,0.05,0.116667,0.216667,100.0,76.666667,NONE,0.0,FULL,0.0,0.32508446365883426,2.434555562189478,2.434555562189478,0.0,96.0089771621282,0.03553389584174016,0.09161924201085059,0.4134326226366625,-0.18970160672307657
9112,parachute,2.0,0.05,0.116667,0.216667,100.0,85.0,NONE,0.0,FULL,0.0,1.0885781165428414,0.8537089027310429,0.8537089027310429,0.0,96.0089771621282,0.03553389584174016,0.09161924201085059,0.4134326226366625,-0.18970160672307657
9113,parachute,2.0,0.05,0.116667,0.216667,105.0,60.0,NONE,0.0,FULL,0.0,-1.0242334545197225,7.663412183991269,7.663412183991269,0.0,96.0089771621282,0.03553389584174016,0.09161924201085059,0.4134326226366625,-0.18970160672307657
9114,parachute,2.0,0.05,0.116667,0.216667,105.0,68.333333,NONE,0.0,FULL,0.0,-0.2607398016357153,6.082565524532834,6.082565524532834,0.0,96.0089771621282,0.03553389584174016,0.09161924201085059,0.4134326226366625,-0.18970160672307657
9115,parachute,2.0,0.05,0.116667,0.216667,105.0,76.666667,NONE,0.0,FULL,0.0,0.502753942867535,4.50171867537279,4.50171867537279,0.0,96.0089771621282,0.03553389584174016,0.09161924201085059,0.4134326226366625,-0.18970160672307657
9116,parachute,2.0,0.05,0.116667,0.216667,105.0,85.0,NONE,0.0,FULL,0.0,1.2662475957515422,2.9208720159143553,2.9208720159143553,0.0,96.0089771621282,0.03553389584174016,0.09161924201085059,0.4134326226366625,-0.18970160672307657
9117,parachute,2.0,0.05,0.116667,0.216667,110.0,60.0,NONE,0.0,FULL,0.0,-0.8465639753110217,9.730575297174582,9.730575297174582,0.0,96.0089771621282,0.03553389584174016,0.09161924201085059,0.4134326226366625,-0.18970160672307657
9118,parachute,2.0,0.05,0.116667,0.216667,110.0,68.333333,NONE,0.0,FULL,0.0,-0.08307032242701451,8.149728637716146,8.149728637716146,0.0,96.0089771621282,0.03553389584174016,0.09161924201085059,0.4134326226366625,-0.18970160672307657
9119,parachute,2.0,0.05,0.116667,0.216667,110.0,76.666667,NONE,0.0,FULL,0.0,0.6804234220762359,6.568881788556102,6.568881788556102,0.0,96.0089771621282,0.03553389584174016,0.09161924201085059,0.4134326226366625,-0.18970160672307657
9120,parachute,2.0,0.05,0.116667,0.216667,110.0,85.0,NONE,0.0,FULL,0.0,1.443917074960243,4.988035129097668,4.988035129097668,0.0,96.0089771621282,0.03553389584174016,0.09161924201085059,0.4134326226366625,-0.18970160672307657
9121,parachute,2.0,0.05,0.116667,0.283333,95.0,60.0,NONE,0.0,FULL,0.0,-3.8453601888773417,5.989899330094119,5.989899330094119,0.0,96.33560327805392,0.17588073266472004,0.18701611160853537,0.07379071439288509,-0.19438855488607487
9122,parachute,2.0,0.05,0.116667,0.283333,95.0,68.333333,NONE,0.0,FULL,0.0,-2.286892654478252,4.36999477083968,4.36999477083968,0.0,96.33560327805392,0.17588073266472004,0.18701611160853537,0.07379071439288509,-0.19438855488607487
9123,parachute,2.0,0.05,0.116667,0.283333,95.0,76.666667,NONE,0.0,FULL,0.0,-0.7284249330630479,2.750090017196685,2.750090017196685,0.0,96.33560327805392,0.17588073266472004,0.18701611160853537,0.07379071439288509,-0.19438855488607487
9124,parachute,2.0,0.05,0.116667,0.283333,95.0,85.0,NONE,0.0,FULL,0.0,0.8300426013360422,1.1301854579422468,1.1301854579422468,0.0,96.33560327805392,0.17588073266472004,0.18701611160853537,0.07379071439288509,-0.19438855488607487
9125,parachute,2.0,0.05,0.116667,0.283333,100.0,60.0,NONE,0.0,FULL,0.0,-2.9659565255537417,6.358852902058544,6.358852902058544,0.0,96.33560327805392,0.17588073266472004,0.18701611160853537,0.07379071439288509,-0.19438855488607487
9126,parachute,2.0,0.05,0.116667,0.283333,100.0,68.333333,NONE,0.0,FULL,0.0,-1.4074889911546518,4.738948342804106,4.738948342804106,0.0,96.33560327805392,0.17588073266472004,0.18701611160853537,0.07379071439288509,-0.19438855488607487
9127,parachute,2.0,0.05,0.116667,0.283333,100.0,76.666667,NONE,0.0,FULL,0.0,0.1509787302605523,3.1190435891611106,3.1190435891611106,0.0,96.33560327805392,0.17588073266472004,0.18701611160853537,0.07379071439288509,-0.19438855488607487
9128,parachute,2.0,0.05,0.116667,0.283333,100.0,85.0,NONE,0.0,FULL,0.0,1.7094462646596424,1.4991390299066722,1.4991390299066722,0.0,96.33560327805392,0.17588073266472004,0.18701611160853537,0.07379071439288509,-0.19438855488607487
9129,parachute,2.0,0.05,0.116667,0.283333,105.0,60.0,NONE,0.0,FULL,0.0,-2.0865528622301417,6.7278064740229695,6.7278064740229695,0.0,96.33560327805392,0.17588073266472004,0.18701611160853537,0.07379071439288509,-0.19438855488607487
9130,parachute,2.0,0.05,0.116667,0.283333,105.0,68.333333,NONE,0.0,FULL,0.0,-0.5280853278310516,5.107901914768531,5.107901914768531,0.0,96.33560327805392,0.17588073266472004,0.18701611160853537,0.07379071439288509,-0.19438855488607487
9131,parachute,2.0,0.05,0.116667,0.283333,105.0,76.666667,NONE,0.0,FULL,0.0,1.0303823935841525,3.487997161125536,3.487997161125536,0.0,96.33560327805392,0.17588073266472004,0.18701611160853537,0.07379071439288509,-0.19438855488607487
9132,parachute,2.0,0.05,0.116667,0.283333,105.0,85.0,NONE,0.0,FULL,0.0,2.588849927983243,1.8680926018710977,1.8680926018710977,0.0,96.33560327805392,0.17588073266472004,0.18701611160853537,0.07379071439288509,-0.19438855488607487
9133,parachute,2.0,0.05,0.116667,0.283333,110.0,60.0,NONE,0.0,FULL,0.0,-1.2071491989065413,7.096760045987395,7.096760045987395,0.0,96.33560327805392,0.17588073266472004,0.18701611160853537,0.07379071439288509,-0.19438855488607487
9134,parachute,2.0,0.05,0.116667,0.283333,110.0,68.333333,NONE,0.0,FULL,0.0,0.35131833549254865,5.476855486732957,5.476855486732957,0.0,96.33560327805392,0.17588073266472004,0.18701611160853537,0.07379071439288509,-0.19438855488607487
9135,parachute,2.0,0.05,0.116667,0.283333,110.0,76.666667,NONE,0.0,FULL,0.0,1.9097860569077527,3.8569507330899615,3.8569507330899615,0.0,96.33560327805392,0.17588073266472004,0.18701611160853537,0.07379071439288509,-0.19438855488607487
9136,parachute,2.0,0.05,0.116667,0.283333,110.0,85.0,NONE,0.0,FULL,0.0,3.468253591306843,2.237046173835523,2.237046173835523,0.0,96.33560327805392,0.17588073266472004,0.18701611160853537,0.07379071439288509,-0.19438855488607487
9137,parachute,2.0,0.05,0.116667,0.35,95.0,60.0,NONE,0.0,FULL,0.0,-4.460908252283013,5.564220621648829,5.564220621648829,0.0,96.51683863506786,0.20731955332163654,0.21658197723318384,0.05067144842638527,-0.16576205627518448
9138,parachute,2.0,0.05,0.116667,0.35,95.0,68.333333,NONE,0.0,FULL,0.0,-2.656058514200474,4.182870207942978,4.182870207942978,0.0,96.51683863506786,0.20731955332163654,0.21658197723318384,0.05067144842638527,-0.16576205627518448
9139,parachute,2.0,0.05,0.116667,0.35,95.0,76.666667,NONE,0.0,FULL,0.0,-0.8512085595359558,2.8015196284750683,2.8015196284750683,0.0,96.51683863506786,0.20731955332163654,0.21658197723318384,0.05067144842638527,-0.16576205627518448
9140,parachute,2.0,0.05,0.116667,0.35,95.0,85.0,NONE,0.0,FULL,0.0,0.953641178546583,1.420169214769217,1.420169214769217,0.0,96.51683863506786,0.20731955332163654,0.21658197723318384,0.05067144842638527,-0.16576205627518448
9141,parachute,2.0,0.05,0.116667,0.35,100.0,60.0,NONE,0.0,FULL,0.0,-3.4243104856748303,5.817577863780755,5.817577863780755,0.0,96.51683863506786,0.20731955332163654,0.21658197723318384,0.05067144842638527,-0.16576205627518448
9142,parachute,2.0,0.05,0.116667,0.35,100.0,68.333333,NONE,0.0,FULL,0.0,-1.6194607475922917,4.436227450074904,4.436227450074904,0.0,96.51683863506786,0.20731955332163654,0.21658197723318384,0.05067144842638527,-0.16576205627518448
9143,parachute,2.0,0.05,0.116667,0.35,100.0,76.666667,NONE,0.0,FULL,0.0,0.18538920707222684,3.0548768706069946,3.0548768706069946,0.0,96.51683863506786,0.20731955332163654,0.21658197723318384,0.05067144842638527,-0.16576205627518448
9144,parachute,2.0,0.05,0.116667,0.35,100.0,85.0,NONE,0.0,FULL,0.0,1.9902389451547657,1.6735264569011434,1.6735264569011434,0.0,96.51683863506786,0.20731955332163654,0.21658197723318384,0.05067144842638527,-0.16576205627518448
9145,parachute,2.0,0.05,0.116667,0.35,105.0,60.0,NONE,0.0,FULL,0.0,-2.3877127190666476,6.070935105912682,6.070935105912682,0.0,96.51683863506786,0.20731955332163654,0.21658197723318384,0.05067144842638527,-0.16576205627518448
9146,parachute,2.0,0.05,0.116667,0.35,105.0,68.333333,NONE,0.0,FULL,0.0,-0.5828629809841089,4.6895846922068305,4.6895846922068305,0.0,96.51683863506786,0.20731955332163654,0.21658197723318384,0.05067144842638527,-0.16576205627518448
9147,parachute,2.0,0.05,0.116667,0.35,105.0,76.666667,NONE,0.0,FULL,0.0,1.2219869736804094,3.308234112738921,3.308234112738921,0.0,96.51683863506786,0.20731955332163654,0.21658197723318384,0.05067144842638527,-0.16576205627518448
9148,parachute,2.0,0.05,0.116667,0.35,105.0,85.0,NONE,0.0,FULL,0.0,3.0268367117629484,1.9268836990330698,1.9268836990330698,0.0,96.51683863506786,0.20731955332163654,0.21658197723318384,0.05067144842638527,-0.16576205627518448
9149,parachute,2.0,0.05,0.116667,0.35,110.0,60.0,NONE,0.0,FULL,0.0,-1.351114952458465,6.324292348044608,6.324292348044608,0.0,96.51683863506786,0.20731955332163654,0.21658197723318384,0.05067144842638527,-0.16576205627518448
9150,parachute,2.0,0.05,0.116667,0.35,110.0,68.333333,NONE,0.0,FULL,0.0,0.4537347856240739,4.942941934338757,4.942941934338757,0.0,96.51683863506786,0.20731955332163654,0.21658197723318384,0.05067144842638527,-0.16576205627518448
9151,parachute,2.0,0.05,0.116667,0.35,110.0,76.666667,NONE,0.0,FULL,0.0,2.258584740288592,3.5615913548708473,3.5615913548708473,0.0,96.51683863506786,0.20731955332163654,0.21658197723318384,0.05067144842638527,-0.16576205627518448
9152,parachute,2.0,0.05,0.116667,0.35,110.0,85.0,NONE,0.0,FULL,0.0,4.063434478371131,2.180240941164996,2.180240941164996,0.0,96.51683863506786,0.20731955332163654,0.21658197723318384,0.05067144842638527,-0.16576205627518448
9153,parachute,2.0,0.05,0.15,0.15,95.0,60.0,NONE,0.0,FULL,0.0,5.292511643946554,1.2641976913979391,1.2641976913979391,0.0,94.73827674324652,-0.2456251062156387,-0.20446330185136952,0.5310864110852549,-0.016744381555099608
9154,parachute,2.0,0.05,0.15,0.15,95.0,68.333333,NONE,0.0,FULL,0.0,3.588650863339576,1.1246611840202363,1.1246611840202363,0.0,94.73827674324652,-0.2456251062156387,-0.20446330185136952,0.5310864110852549,-0.016744381555099608
9155,parachute,2.0,0.05,0.15,0.15,95.0,76.666667,NONE,0.0,FULL,0.0,1.8847898782692942,0.9851246598981518,0.9851246598981518,0.0,94.73827674324652,-0.2456251062156387,-0.20446330185136952,0.5310864110852549,-0.016744381555099608
9156,parachute,2.0,0.05,0.15,0.15,95.0,85.0,NONE,0.0,FULL,0.0,0.18092909766231635,0.8455881525204489,0.8455881525204489,0.0,94.73827674324652,-0.2456251062156387,-0.20446330185136952,0.5310864110852549,-0.016744381555099608
9157,parachute,2.0,0.05,0.15,0.15,100.0,60.0,NONE,0.0,FULL,0.0,4.064386112868361,3.9196297468242136,3.9196297468242136,0.0,94.73827674324652,-0.2456251062156387,-0.20446330185136952,0.5310864110852549,-0.016744381555099608
9158,parachute,2.0,0.05,0.15,0.15,100.0,68.333333,NONE,0.0,FULL,0.0,2.360525332261383,3.780093239446511,3.780093239446511,0.0,94.73827674324652,-0.2456251062156387,-0.20446330185136952,0.5310864110852549,-0.016744381555099608
9159,parachute,2.0,0.05,0.15,0.15,100.0,76.666667,NONE,0.0,FULL,0.0,0.6566643471911007,3.640556715324426,3.640556715324426,0.0,94.73827674324652,-0.2456251062156387,-0.20446330185136952,0.5310864110852549,-0.016744381555099608
9160,parachute,2.0,0.05,0.15,0.15,100.0,85.0,NONE,0.0,FULL,0.0,-1.0471964334158772,3.5010202079467234,3.5010202079467234,0.0,94.73827674324652,-0.2456251062156387,-0.20446330185136952,0.5310864110852549,-0.016744381555099608
9161,parachute,2.0,0.05,0.15,0.15,105.0,60.0,NONE,0.0,FULL,0.0,2.8362605817901674,6.575061802250488,6.575061802250488,0.0,94.73827674324652,-0.2456251062156387,-0.20446330185136952,0.5310864110852549,-0.016744381555099608
9162,parachute,2.0,0.05,0.15,0.15,105.0,68.333333,NONE,0.0,FULL,0.0,1.1323998011831893,6.435525294872785,6.435525294872785,0.0,94.73827674324652,-0.2456251062156387,-0.20446330185136952,0.5310864110852549,-0.016744381555099608
9163,parachute,2.0,0.05,0.15,0.15,105.0,76.666667,NONE,0.0,FULL,0.0,-0.5714611838870929,6.295988770750701,6.295988770750701,0.0,94.73827674324652,-0.2456251062156387,-0.20446330185136952,0.5310864110852549,-0.016744381555099608
9164,parachute,2.0,0.05,0.15,0.15,105.0,85.0,NONE,0.0,FULL,0.0,-2.2753219644940708,6.156452263372998,6.156452263372998,0.0,94.73827674324652,-0.2456251062156387,-0.20446330185136952,0.5310864110852549,-0.016744381555099608
9165,parachute,2.0,0.05,0.15,0.15,110.0,60.0,NONE,0.0,FULL,0.0,1.6081350507119738,9.230493857676763,9.230493857676763,0.0,94.73827674324652,-0.2456251062156387,-0.20446330185136952,0.5310864110852549,-0.016744381555099608
9166,parachute,2.0,0.05,0.15,0.15,110.0,68.333333,NONE,0.0,FULL,0.0,-0.09572572989500427,9.09095735029906,9.09095735029906,0.0,94.73827674324652,-0.2456251062156387,-0.20446330185136952,0.5310864110852549,-0.016744381555099608
9167,parachute,2.0,0.05,0.15,0.15,110.0,76.666667,NONE,0.0,FULL,0.0,-1.7995867149652864,8.951420826176975,8.951420826176975,0.0,94.73827674324652,-0.2456251062156387,-0.20446330185136952,0.5310864110852549,-0.016744381555099608
9168,parachute,2.0,0.05,0.15,0.15,110.0,85.0,NONE,0.0,FULL,0.0,-3.5034474955722645,8.811884318799272,8.811884318799272,0.0,94.73827674324652,-0.2456251062156387,-0.20446330185136952,0.5310864110852549,-0.016744381555099608
9169,parachute,2.0,0.05,0.15,0.216667,95.0,60.0,NONE,0.0,FULL,0.0,-3.03276182458479,4.043534288190315,4.043534288190315,0.0,95.65900473519945,0.09713967785465183,0.17483405806806096,0.4261913638454189,-0.2074713289435408
9170,parachute,2.0,0.05,0.15,0.216667,95.0,68.333333,NONE,0.0,FULL,0.0,-1.5758113989623022,2.314606616151252,2.314606616151252,0.0,95.65900473519945,0.09713967785465183,0.17483405806806096,0.4261913638454189,-0.2074713289435408
9171,parachute,2.0,0.05,0.15,0.216667,95.0,76.666667,NONE,0.0,FULL,0.0,-0.1188607985057541,0.585678736640858,0.585678736640858,0.0,95.65900473519945,0.09713967785465183,0.17483405806806096,0.4261913638454189,-0.2074713289435408
9172,parachute,2.0,0.05,0.15,0.216667,95.0,85.0,NONE,0.0,FULL,0.0,1.3380896271167337,-1.143248935398205,-1.143248935398205,0.0,95.65900473519945,0.09713967785465183,0.17483405806806096,0.4261913638454189,-0.2074713289435408
9173,parachute,2.0,0.05,0.15,0.216667,100.0,60.0,NONE,0.0,FULL,0.0,-2.547063435311531,6.17449110741741,6.17449110741741,0.0,95.65900473519945,0.09713967785465183,0.17483405806806096,0.4261913638454189,-0.2074713289435408
9174,parachute,2.0,0.05,0.15,0.216667,100.0,68.333333,NONE,0.0,FULL,0.0,-1.090113009689043,4.445563435378347,4.445563435378347,0.0,95.65900473519945,0.09713967785465183,0.17483405806806096,0.4261913638454189,-0.2074713289435408
9175,parachute,2.0,0.05,0.15,0.216667,100.0,76.666667,NONE,0.0,FULL,0.0,0.36683759076750505,2.7166355558679527,2.7166355558679527,0.0,95.65900473519945,0.09713967785465183,0.17483405806806096,0.4261913638454189,-0.2074713289435408
9176,parachute,2.0,0.05,0.15,0.216667,100.0,85.0,NONE,0.0,FULL,0.0,1.8237880163899929,0.9877078838288895,0.9877078838288895,0.0,95.65900473519945,0.09713967785465183,0.17483405806806096,0.4261913638454189,-0.2074713289435408
9177,parachute,2.0,0.05,0.15,0.216667,105.0,60.0,NONE,0.0,FULL,0.0,-2.0613650460382718,8.305447926644504,8.305447926644504,0.0,95.65900473519945,0.09713967785465183,0.17483405806806096,0.4261913638454189,-0.2074713289435408
9178,parachute,2.0,0.05,0.15,0.216667,105.0,68.333333,NONE,0.0,FULL,0.0,-0.604414620415784,6.576520254605441,6.576520254605441,0.0,95.65900473519945,0.09713967785465183,0.17483405806806096,0.4261913638454189,-0.2074713289435408
9179,parachute,2.0,0.05,0.15,0.216667,105.0,76.666667,NONE,0.0,FULL,0.0,0.8525359800407641,4.847592375095047,4.847592375095047,0.0,95.65900473519945,0.09713967785465183,0.17483405806806096,0.4261913638454189,-0.2074713289435408
9180,parachute,2.0,0.05,0.15,0.216667,105.0,85.0,NONE,0.0,FULL,0.0,2.309486405663252,3.118664703055984,3.118664703055984,0.0,95.65900473519945,0.09713967785465183,0.17483405806806096,0.4261913638454189,-0.2074713289435408
9181,parachute,2.0,0.05,0.15,0.216667,110.0,60.0,NONE,0.0,FULL,0.0,-1.5756666567650126,10.436404745871599,10.436404745871599,0.0,95.65900473519945,0.09713967785465183,0.17483405806806096,0.4261913638454189,-0.2074713289435408
9182,parachute,2.0,0.05,0.15,0.216667,110.0,68.333333,NONE,0.0,FULL,0.0,-0.11871623114252494,8.707477073832536,8.707477073832536,0.0,95.65900473519945,0.09713967785465183,0.17483405806806096,0.4261913638454189,-0.2074713289435408
9183,parachute,2.0,0.05,0.15,0.216667,110.0,76.666667,NONE,0.0,FULL,0.0,1.3382343693140233,6.978549194322142,6.978549194322142,0.0,95.65900473519945,0.09713967785465183,0.17483405806806096,0.4261913638454189,-0.2074713289435408
9184,parachute,2.0,0.05,0.15,0.216667,110.0,85.0,NONE,0.0,FULL,0.0,2.795184794936511,5.249621522283078,5.249621522283078,0.0,95.65900473519945,0.09713967785465183,0.17483405806806096,0.4261913638454189,-0.2074713289435408
9185,parachute,2.0,0.05,0.15,0.283333,95.0,60.0,NONE,0.0,FULL,0.0,-5.558170919494202,6.451246561817982,6.451246561817982,0.0,96.07844556105289,0.2524531859812156,0.2662506853833533,0.07174306511240047,-0.20690910958467157
9186,parachute,2.0,0.05,0.15,0.283333,95.0,68.333333,NONE,0.0,FULL,0.0,-3.3394152967164867,4.727004050915423,4.727004050915423,0.0,96.07844556105289,0.2524531859812156,0.2662506853833533,0.07174306511240047,-0.20690910958467157
9187,parachute,2.0,0.05,0.15,0.283333,95.0,76.666667,NONE,0.0,FULL,0.0,-1.120659407688084,3.0027613331037517,3.0027613331037517,0.0,96.07844556105289,0.2524531859812156,0.2662506853833533,0.07174306511240047,-0.20690910958467157
9188,parachute,2.0,0.05,0.15,0.283333,95.0,85.0,NONE,0.0,FULL,0.0,1.0980962150896305,1.2785188222011925,1.2785188222011925,0.0,96.07844556105289,0.2524531859812156,0.2662506853833533,0.07174306511240047,-0.20690910958467157
9189,parachute,2.0,0.05,0.15,0.283333,100.0,60.0,NONE,0.0,FULL,0.0,-4.295904989588124,6.809961887379984,6.809961887379984,0.0,96.07844556105289,0.2524531859812156,0.2662506853833533,0.07174306511240047,-0.20690910958467157
9190,parachute,2.0,0.05,0.15,0.283333,100.0,68.333333,NONE,0.0,FULL,0.0,-2.077149366810409,5.085719376477425,5.085719376477425,0.0,96.07844556105289,0.2524531859812156,0.2662506853833533,0.07174306511240047,-0.20690910958467157
9191,parachute,2.0,0.05,0.15,0.283333,100.0,76.666667,NONE,0.0,FULL,0.0,0.14160652221799386,3.361476658665754,3.361476658665754,0.0,96.07844556105289,0.2524531859812156,0.2662506853833533,0.07174306511240047,-0.20690910958467157
9192,parachute,2.0,0.05,0.15,0.283333,100.0,85.0,NONE,0.0,FULL,0.0,2.360362144995708,1.6372341477631949,1.6372341477631949,0.0,96.07844556105289,0.2524531859812156,0.2662506853833533,0.07174306511240047,-0.20690910958467157
9193,parachute,2.0,0.05,0.15,0.283333,105.0,60.0,NONE,0.0,FULL,0.0,-3.033639059682046,7.1686772129419865,7.1686772129419865,0.0,96.07844556105289,0.2524531859812156,0.2662506853833533,0.07174306511240047,-0.20690910958467157
